date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25431,46598,54.58
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24823,46598,53.27
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18609,46598,39.94
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17418,46598,37.38
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24329,46598,52.21
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19703,46598,42.28
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16921,46598,36.31
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5104,33840,15.08
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15917,33840,47.04
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10896,33840,32.2
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13843,33840,40.91
2025-05-17,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20032,46656,42.94
2025-05-17,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14595,46656,31.28
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут Склад,10074,46656,21.59
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12519,46656,26.83
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут ТП,16235,46656,34.8
2025-05-17,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17673,46656,37.88
2025-05-17,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19828,46656,42.5
2025-05-17,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8660,38226,22.65
2025-05-17,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16229,38226,42.46
2025-05-17,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15948,38226,41.72
2025-05-17,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8328,41764,19.94
2025-05-17,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15823,41764,37.89
2025-05-17,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18600,41764,44.54
2025-05-17,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9072,48582,18.67
2025-05-17,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15748,48582,32.42
2025-05-17,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2776,48582,5.71
2025-05-17,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4346,48582,8.95
2025-05-17,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3849,48582,7.92
2025-05-17,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15397,48582,31.69
2025-05-17,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6466,48582,13.31
2025-05-17,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18913,48582,38.93
2025-05-17,05. див. Юг,Ростов склад,Армавир Луначарского ТП,7017,48511,14.46
2025-05-17,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6760,48511,13.93
2025-05-17,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9682,48511,19.96
2025-05-17,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6752,48511,13.92
2025-05-17,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9021,48511,18.6
2025-05-17,05. див. Юг,Ростов склад,Ростов Обсерваторная,9183,48511,18.93
2025-05-17,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6750,48511,13.91
2025-05-17,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1256,48511,2.59
2025-05-17,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20743,48511,42.76
2025-05-17,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7126,48511,14.69
2025-05-17,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6477,48511,13.35
2025-05-17,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15984,48511,32.95
2025-05-17,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18656,48511,38.46
2025-05-17,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,8157,48511,16.81
2025-05-17,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16112,48511,33.21
2025-05-17,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12269,48511,25.29
2025-05-17,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10514,48511,21.67
2025-05-17,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13600,42578,31.94
2025-05-17,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12979,42578,30.48
2025-05-17,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3773,42578,8.86
2025-05-17,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3249,42578,7.63
2025-05-17,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16691,42578,39.2
2025-05-17,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24648,39625,62.2
2025-05-17,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10327,46883,22.03
2025-05-17,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18569,46883,39.61
2025-05-17,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13955,46883,29.77
2025-05-17,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11725,46883,25.01
2025-05-17,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13257,46883,28.28
2025-05-17,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14828,46883,31.63
2025-05-17,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11289,46883,24.08
2025-05-17,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17065,35799,47.67
2025-05-17,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4116,35799,11.5
2025-05-17,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11806,35799,32.98
2025-05-17,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10752,35799,30.03
2025-05-17,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27507,44647,61.61
2025-05-17,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21922,44647,49.1
2025-05-17,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26736,41447,64.51
2025-05-17,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23094,41447,55.72
2025-05-17,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12936,45532,28.41
2025-05-17,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10099,45532,22.18
2025-05-17,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15747,45660,34.49
2025-05-17,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15715,45660,34.42
2025-05-17,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14855,45660,32.53
2025-05-17,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14239,45660,31.18
2025-05-17,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12375,45660,27.1
2025-05-17,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14039,45660,30.75
2025-05-17,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16030,46154,34.73
2025-05-17,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15166,46154,32.86
2025-05-17,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12692,46154,27.5
2025-05-17,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14477,46154,31.37
2025-05-17,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14534,46154,31.49
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15993,53004,30.17
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20699,53004,39.05
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17015,53004,32.1
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15370,53004,29.0
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19106,53004,36.05
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23167,53004,43.71
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14917,53004,28.14
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17312,53004,32.66
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,14166,53004,26.73
2025-05-17,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22958,53004,43.31
2025-05-17,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16891,56842,29.72
2025-05-17,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,6726,56842,11.83
2025-05-18,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18703,30401,61.52
2025-05-18,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12159,47069,25.83
2025-05-18,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17504,43262,40.46
2025-05-18,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14145,43262,32.7
2025-05-18,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18271,43262,42.23
2025-05-18,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11684,43262,27.01
2025-05-18,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10786,33237,32.45
2025-05-18,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14813,33237,44.57
2025-05-18,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17384,33237,52.3
2025-05-18,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16853,33237,50.71
2025-05-18,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17220,53899,31.95
2025-05-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19369,53899,35.94
2025-05-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19253,53899,35.72
2025-05-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18940,53899,35.14
2025-05-18,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17583,30273,58.08
2025-05-18,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21093,30273,69.68
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15240,46597,32.71
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24337,46597,52.23
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17443,46597,37.43
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16242,46597,34.86
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17317,46597,37.16
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25317,46597,54.33
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24738,46597,53.09
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18589,46597,39.89
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17488,46597,37.53
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24411,46597,52.39
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19681,46597,42.24
2025-05-18,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17103,46597,36.7
2025-05-18,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5094,33707,15.11
2025-05-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15937,33707,47.28
2025-05-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10889,33707,32.3
2025-05-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13824,33707,41.01
2025-05-18,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20158,46989,42.9
2025-05-18,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14591,46989,31.05
2025-05-18,04. див. Урал,Екатеринбург Склад,Сургут Склад,10083,46989,21.46
2025-05-18,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12540,46989,26.69
2025-05-18,04. див. Урал,Екатеринбург Склад,Сургут ТП,16113,46989,34.29
2025-05-18,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17669,46989,37.6
2025-05-18,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19909,46989,42.37
2025-05-18,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8665,38256,22.65
2025-05-18,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16227,38256,42.42
2025-05-18,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15952,38256,41.7
2025-05-18,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8336,41645,20.02
2025-05-18,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15809,41645,37.96
2025-05-18,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18682,41645,44.86
2025-05-18,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9100,48566,18.74
2025-05-18,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15683,48566,32.29
2025-05-18,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2763,48566,5.69
2025-05-18,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,5748,48566,11.84
2025-05-18,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3831,48566,7.89
2025-05-18,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15521,48566,31.96
2025-05-18,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6490,48566,13.36
2025-05-18,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18999,48566,39.12
2025-05-18,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10531,48712,21.62
2025-05-18,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6715,48712,13.79
2025-05-18,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9843,48712,20.21
2025-05-18,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6714,48712,13.78
2025-05-18,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8970,48712,18.41
2025-05-18,05. див. Юг,Ростов склад,Ростов Обсерваторная,9425,48712,19.35
2025-05-18,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6715,48712,13.79
2025-05-18,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1252,48712,2.57
2025-05-18,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20921,48712,42.95
2025-05-18,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7103,48712,14.58
2025-05-18,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6504,48712,13.35
2025-05-18,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16232,48712,33.32
2025-05-18,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18701,48712,38.39
2025-05-18,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,8422,48712,17.29
2025-05-18,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16246,48712,33.35
2025-05-18,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12317,48712,25.29
2025-05-18,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10470,48712,21.49
2025-05-18,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13631,42492,32.08
2025-05-18,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13114,42492,30.86
2025-05-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3777,42492,8.89
2025-05-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3246,42492,7.64
2025-05-18,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16642,42492,39.17
2025-05-18,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24655,39559,62.32
2025-05-18,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10349,46605,22.21
2025-05-18,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18615,46605,39.94
2025-05-18,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13984,46605,30.01
2025-05-18,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11733,46605,25.18
2025-05-18,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13257,46605,28.45
2025-05-18,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14840,46605,31.84
2025-05-18,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11323,46605,24.3
2025-05-18,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17104,35775,47.81
2025-05-18,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4203,35775,11.75
2025-05-18,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11871,35775,33.18
2025-05-18,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10717,35775,29.96
2025-05-18,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27697,44731,61.92
2025-05-18,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21954,44731,49.08
2025-05-18,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26810,41338,64.86
2025-05-18,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23099,41338,55.88
2025-05-18,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12952,45585,28.41
2025-05-18,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10113,45585,22.18
2025-05-18,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15768,45948,34.32
2025-05-18,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15798,45948,34.38
2025-05-18,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14905,45948,32.44
2025-05-18,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14253,45948,31.02
2025-05-18,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12389,45948,26.96
2025-05-18,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14027,45948,30.53
2025-05-18,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16013,46324,34.57
2025-05-18,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15180,46324,32.77
2025-05-18,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12703,46324,27.42
2025-05-18,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14473,46324,31.24
2025-05-18,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14531,46324,31.37
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16039,53646,29.9
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20897,53646,38.95
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17000,53646,31.69
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15374,53646,28.66
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19072,53646,35.55
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23162,53646,43.18
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14878,53646,27.73
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17331,53646,32.31
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,14156,53646,26.39
2025-05-18,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22868,53646,42.63
2025-05-18,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16909,57010,29.66
2025-05-18,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,7685,57010,13.48
2025-05-19,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18832,30533,61.68
2025-05-19,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12251,47072,26.03
2025-05-19,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17665,43407,40.7
2025-05-19,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14284,43407,32.91
2025-05-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18321,43407,42.21
2025-05-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11761,43407,27.09
2025-05-19,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10814,33172,32.6
2025-05-19,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14736,33172,44.42
2025-05-19,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17575,33172,52.98
2025-05-19,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16869,33172,50.85
2025-05-19,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17282,53881,32.07
2025-05-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19456,53881,36.11
2025-05-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19364,53881,35.94
2025-05-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,19039,53881,35.34
2025-05-19,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17758,30248,58.71
2025-05-19,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20931,30248,69.2
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15157,46572,32.55
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24315,46572,52.21
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17413,46572,37.39
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16260,46572,34.91
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17369,46572,37.29
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25273,46572,54.27
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24691,46572,53.02
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18563,46572,39.86
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17432,46572,37.43
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24366,46572,52.32
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19690,46572,42.28
2025-05-19,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17007,46572,36.52
2025-05-19,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5092,33453,15.22
2025-05-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15859,33453,47.41
2025-05-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10808,33453,32.31
2025-05-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13772,33453,41.17
2025-05-19,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20111,47020,42.77
2025-05-19,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14624,47020,31.1
2025-05-19,04. див. Урал,Екатеринбург Склад,Сургут Склад,10044,47020,21.36
2025-05-19,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12498,47020,26.58
2025-05-19,04. див. Урал,Екатеринбург Склад,Сургут ТП,16301,47020,34.67
2025-05-19,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17652,47020,37.54
2025-05-19,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19962,47020,42.45
2025-05-19,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8679,38134,22.76
2025-05-19,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16250,38134,42.61
2025-05-19,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15950,38134,41.83
2025-05-19,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8379,41781,20.05
2025-05-19,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15788,41781,37.79
2025-05-19,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18651,41781,44.64
2025-05-19,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9190,48301,19.03
2025-05-19,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15766,48301,32.64
2025-05-19,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2775,48301,5.75
2025-05-19,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,5741,48301,11.89
2025-05-19,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3838,48301,7.95
2025-05-19,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15526,48301,32.14
2025-05-19,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6467,48301,13.39
2025-05-19,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18999,48301,39.33
2025-05-19,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10481,48945,21.41
2025-05-19,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6758,48945,13.81
2025-05-19,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9808,48945,20.04
