date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-22,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14734,53263,27.66
2025-05-22,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17229,53263,32.35
2025-05-22,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12115,53263,22.75
2025-05-22,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22532,53263,42.3
2025-05-22,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16885,56923,29.66
2025-05-22,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,11186,56923,19.65
2025-05-23,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18670,30322,61.57
2025-05-23,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12155,46889,25.92
2025-05-23,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17483,43144,40.52
2025-05-23,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14082,43144,32.64
2025-05-23,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18124,43144,42.01
2025-05-23,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11673,43144,27.06
2025-05-23,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10807,32840,32.91
2025-05-23,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14814,32840,45.11
2025-05-23,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17271,32840,52.59
2025-05-23,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16640,32840,50.67
2025-05-23,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17242,53169,32.43
2025-05-23,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19335,53169,36.37
2025-05-23,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19373,53169,36.44
2025-05-23,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18805,53169,35.37
2025-05-23,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17595,29738,59.17
2025-05-23,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20881,29738,70.22
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14500,45473,31.89
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24225,45473,53.27
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17047,45473,37.49
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16266,45473,35.77
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17394,45473,38.25
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25312,45473,55.66
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24697,45473,54.31
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18629,45473,40.97
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17313,45473,38.07
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24263,45473,53.36
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19642,45473,43.19
2025-05-23,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17023,45473,37.44
2025-05-23,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5104,33260,15.35
2025-05-23,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15848,33260,47.65
2025-05-23,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10614,33260,31.91
2025-05-23,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13720,33260,41.25
2025-05-23,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19971,46720,42.75
2025-05-23,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14373,46720,30.76
2025-05-23,04. див. Урал,Екатеринбург Склад,Сургут Склад,9940,46720,21.28
2025-05-23,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12235,46720,26.19
2025-05-23,04. див. Урал,Екатеринбург Склад,Сургут ТП,16092,46720,34.44
2025-05-23,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17490,46720,37.44
2025-05-23,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19786,46720,42.35
2025-05-23,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8764,38069,23.02
2025-05-23,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16144,38069,42.41
2025-05-23,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15865,38069,41.67
2025-05-23,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8275,41873,19.76
2025-05-23,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15535,41873,37.1
2025-05-23,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18481,41873,44.14
2025-05-23,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9219,48483,19.01
2025-05-23,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15706,48483,32.39
2025-05-23,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2757,48483,5.69
2025-05-23,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8439,48483,17.41
2025-05-23,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3823,48483,7.89
2025-05-23,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15541,48483,32.05
2025-05-23,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6460,48483,13.32
2025-05-23,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18934,48483,39.05
2025-05-23,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10686,48653,21.96
2025-05-23,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6838,48653,14.05
2025-05-23,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9815,48653,20.17
2025-05-23,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6797,48653,13.97
2025-05-23,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8994,48653,18.49
2025-05-23,05. див. Юг,Ростов склад,Ростов Обсерваторная,9516,48653,19.56
2025-05-23,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6828,48653,14.03
2025-05-23,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1251,48653,2.57
2025-05-23,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20625,48653,42.39
2025-05-23,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7062,48653,14.52
2025-05-23,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6580,48653,13.52
2025-05-23,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16055,48653,33.0
2025-05-23,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18702,48653,38.44
2025-05-23,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9156,48653,18.82
2025-05-23,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16146,48653,33.19
2025-05-23,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12253,48653,25.18
2025-05-23,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10685,48653,21.96
2025-05-23,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13531,42709,31.68
2025-05-23,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13012,42709,30.47
2025-05-23,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3703,42709,8.67
2025-05-23,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3248,42709,7.6
2025-05-23,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16543,42709,38.73
2025-05-23,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24094,39780,60.57
2025-05-23,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10264,46580,22.04
2025-05-23,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18478,46580,39.67
2025-05-23,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13829,46580,29.69
2025-05-23,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11658,46580,25.03
2025-05-23,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13120,46580,28.17
2025-05-23,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14828,46580,31.83
2025-05-23,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11306,46580,24.27
2025-05-23,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17165,35643,48.16
2025-05-23,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4135,35643,11.6
2025-05-23,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11814,35643,33.15
2025-05-23,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10646,35643,29.87
2025-05-23,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27396,44478,61.59
2025-05-23,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22248,44478,50.02
2025-05-23,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26525,41192,64.39
2025-05-23,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23180,41192,56.27
2025-05-23,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12918,45479,28.4
2025-05-23,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10110,45479,22.23
2025-05-23,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15658,45696,34.27
2025-05-23,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15507,45696,33.94
2025-05-23,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14826,45696,32.44
2025-05-23,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14229,45696,31.14
2025-05-23,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12370,45696,27.07
2025-05-23,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13933,45696,30.49
2025-05-23,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16009,46531,34.41
2025-05-23,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15151,46531,32.56
2025-05-23,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12656,46531,27.2
2025-05-23,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14522,46531,31.21
2025-05-23,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14490,46531,31.14
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16170,53224,30.38
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20385,53224,38.3
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16860,53224,31.68
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15371,53224,28.88
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19072,53224,35.83
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23569,53224,44.28
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14712,53224,27.64
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17163,53224,32.25
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12115,53224,22.76
2025-05-23,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22443,53224,42.17
2025-05-23,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,17053,56514,30.17
2025-05-23,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,12672,56514,22.42
2025-05-24,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18644,30319,61.49
2025-05-24,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12113,46889,25.83
2025-05-24,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17467,42983,40.64
2025-05-24,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14085,42983,32.77
2025-05-24,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18029,42983,41.94
2025-05-24,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11603,42983,26.99
2025-05-24,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10830,32791,33.03
2025-05-24,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14768,32791,45.04
2025-05-24,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17280,32791,52.7
2025-05-24,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16597,32791,50.61
2025-05-24,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17222,53173,32.39
2025-05-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19327,53173,36.35
2025-05-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19347,53173,36.39
2025-05-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18729,53173,35.22
2025-05-24,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17577,29877,58.83
2025-05-24,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20993,29877,70.26
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14289,45569,31.36
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24233,45569,53.18
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16930,45569,37.15
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16208,45569,35.57
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17320,45569,38.01
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25271,45569,55.46
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24643,45569,54.08
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18618,45569,40.86
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17186,45569,37.71
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24275,45569,53.27
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19623,45569,43.06
2025-05-24,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17064,45569,37.45
2025-05-24,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5104,33244,15.35
2025-05-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15847,33244,47.67
2025-05-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10606,33244,31.9
2025-05-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13965,33244,42.01
2025-05-24,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20018,47334,42.29
2025-05-24,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14332,47334,30.28
2025-05-24,04. див. Урал,Екатеринбург Склад,Сургут Склад,9933,47334,20.98
2025-05-24,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12261,47334,25.9
2025-05-24,04. див. Урал,Екатеринбург Склад,Сургут ТП,16121,47334,34.06
2025-05-24,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17504,47334,36.98
2025-05-24,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20039,47334,42.34
2025-05-24,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8730,38100,22.91
2025-05-24,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16148,38100,42.38
2025-05-24,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15901,38100,41.73
2025-05-24,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8283,41873,19.78
2025-05-24,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15570,41873,37.18
2025-05-24,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18588,41873,44.39
2025-05-24,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9143,48839,18.72
2025-05-24,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15658,48839,32.06
2025-05-24,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2738,48839,5.61
2025-05-24,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8501,48839,17.41
2025-05-24,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3800,48839,7.78
2025-05-24,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15524,48839,31.79
2025-05-24,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6495,48839,13.3
2025-05-24,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18953,48839,38.81
2025-05-24,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10785,48649,22.17
2025-05-24,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6832,48649,14.04
2025-05-24,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9862,48649,20.27
2025-05-24,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6819,48649,14.02
2025-05-24,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8965,48649,18.43
2025-05-24,05. див. Юг,Ростов склад,Ростов Обсерваторная,9584,48649,19.7
2025-05-24,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6815,48649,14.01
2025-05-24,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1249,48649,2.57
2025-05-24,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20816,48649,42.79
2025-05-24,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7052,48649,14.5
2025-05-24,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6577,48649,13.52
2025-05-24,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16310,48649,33.53
2025-05-24,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18777,48649,38.6
2025-05-24,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9123,48649,18.75
2025-05-24,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16305,48649,33.52
2025-05-24,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12277,48649,25.24
2025-05-24,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10635,48649,21.86
2025-05-24,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13517,42792,31.59
2025-05-24,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13168,42792,30.77
2025-05-24,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3707,42792,8.66
2025-05-24,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3246,42792,7.59
2025-05-24,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16504,42792,38.57
2025-05-24,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24042,39688,60.58
2025-05-24,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10251,46642,21.98
2025-05-24,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18500,46642,39.66
2025-05-24,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13849,46642,29.69
2025-05-24,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11600,46642,24.87
2025-05-24,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13111,46642,28.11
2025-05-24,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14824,46642,31.78
2025-05-24,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11281,46642,24.19
2025-05-24,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17198,35692,48.18
2025-05-24,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4118,35692,11.54
2025-05-24,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11817,35692,33.11
2025-05-24,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10695,35692,29.96
2025-05-24,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27370,44579,61.4
2025-05-24,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22287,44579,49.99
2025-05-24,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26539,41234,64.36
2025-05-24,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23182,41234,56.22
2025-05-24,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12930,45519,28.41
2025-05-24,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10034,45519,22.04
2025-05-24,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15655,45973,34.05
2025-05-24,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15521,45973,33.76
2025-05-24,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14862,45973,32.33
2025-05-24,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14196,45973,30.88
2025-05-24,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12392,45973,26.95
2025-05-24,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13956,45973,30.36
2025-05-24,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16010,46807,34.2
2025-05-24,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15145,46807,32.36
2025-05-24,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12633,46807,26.99
2025-05-24,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14535,46807,31.05
2025-05-24,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14499,46807,30.98
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16251,53300,30.49
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20364,53300,38.21
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16821,53300,31.56
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15361,53300,28.82
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19047,53300,35.74
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23527,53300,44.14
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14707,53300,27.59
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17217,53300,32.3
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12115,53300,22.73
2025-05-24,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22399,53300,42.02
2025-05-24,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16958,56595,29.96
2025-05-24,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,13403,56595,23.68
2025-05-25,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18770,30214,62.12
2025-05-25,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12054,46805,25.75
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17471,43030,40.6
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14054,43030,32.66
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18038,43030,41.92
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11555,43030,26.85
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10850,32807,33.07
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14750,32807,44.96
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17281,32807,52.67
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16582,32807,50.54
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17226,53217,32.37
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19359,53217,36.38
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19331,53217,36.32
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18653,53217,35.05
2025-05-25,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17643,29754,59.3
2025-05-25,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20906,29754,70.26
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14248,45431,31.36
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24214,45431,53.3
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16838,45431,37.06
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16282,45431,35.84
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17359,45431,38.21
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25239,45431,55.55
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24523,45431,53.98
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18599,45431,40.94
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17130,45431,37.71
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24243,45431,53.36
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19619,45431,43.18
