date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-29,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6863,48799,14.06
2025-05-29,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9008,48799,18.46
2025-05-29,05. див. Юг,Ростов склад,Ростов Обсерваторная,9583,48799,19.64
2025-05-29,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6826,48799,13.99
2025-05-29,05. див. Юг,Ростов склад,Ростов Ромашка ТП,2603,48799,5.33
2025-05-29,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20562,48799,42.14
2025-05-29,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7058,48799,14.46
2025-05-29,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6655,48799,13.64
2025-05-29,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16077,48799,32.95
2025-05-29,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18783,48799,38.49
2025-05-29,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9314,48799,19.09
2025-05-29,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16177,48799,33.15
2025-05-29,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12238,48799,25.08
2025-05-29,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10738,48799,22.0
2025-05-29,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13434,43180,31.11
2025-05-29,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13091,43180,30.32
2025-05-29,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3639,43180,8.43
2025-05-29,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3226,43180,7.47
2025-05-29,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16407,43180,38.0
2025-05-29,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24265,39647,61.2
2025-05-29,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10230,46652,21.93
2025-05-29,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18631,46652,39.94
2025-05-29,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13794,46652,29.57
2025-05-29,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11482,46652,24.61
2025-05-29,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13057,46652,27.99
2025-05-29,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14789,46652,31.7
2025-05-29,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11283,46652,24.19
2025-05-29,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17155,35343,48.54
2025-05-29,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4042,35343,11.44
2025-05-29,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11839,35343,33.5
2025-05-29,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10609,35343,30.02
2025-05-29,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27345,44016,62.13
2025-05-29,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22687,44016,51.54
2025-05-29,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26493,41210,64.29
2025-05-29,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23688,41210,57.48
2025-05-29,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12815,45347,28.26
2025-05-29,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10059,45347,22.18
2025-05-29,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15693,46043,34.08
2025-05-29,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15332,46043,33.3
2025-05-29,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14912,46043,32.39
2025-05-29,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14221,46043,30.89
2025-05-29,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12336,46043,26.79
2025-05-29,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14003,46043,30.41
2025-05-29,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15992,46685,34.26
2025-05-29,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15075,46685,32.29
2025-05-29,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12655,46685,27.11
2025-05-29,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14508,46685,31.08
2025-05-29,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14425,46685,30.9
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16786,53118,31.6
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20257,53118,38.14
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,18845,53118,35.48
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15210,53118,28.63
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18804,53118,35.4
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23734,53118,44.68
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14421,53118,27.15
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17063,53118,32.12
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,8738,53118,16.45
2025-05-29,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22347,53118,42.07
2025-05-29,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,17666,57239,30.86
2025-05-29,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,14978,57239,26.17
2025-05-30,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18642,30147,61.84
2025-05-30,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12032,46939,25.63
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17423,43052,40.47
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14025,43052,32.58
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17952,43052,41.7
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11469,43052,26.64
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10831,33147,32.68
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14725,33147,44.42
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17084,33147,51.54
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16389,33147,49.44
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17177,51995,33.04
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19273,51995,37.07
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19271,51995,37.06
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18363,51995,35.32
2025-05-30,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17796,29576,60.17
2025-05-30,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20936,29576,70.79
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,13125,44277,29.64
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23939,44277,54.07
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16339,44277,36.9
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16158,44277,36.49
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17154,44277,38.74
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25008,44277,56.48
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24311,44277,54.91
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18419,44277,41.6
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16785,44277,37.91
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24200,44277,54.66
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19494,44277,44.03
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16992,44277,38.38
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5103,32870,15.52
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15761,32870,47.95
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10343,32870,31.47
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17334,32870,52.74
2025-05-30,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19879,46960,42.33
2025-05-30,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14291,46960,30.43
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут Склад,9940,46960,21.17
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12100,46960,25.77
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут ТП,16016,46960,34.11
2025-05-30,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17416,46960,37.09
2025-05-30,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19410,46960,41.33
2025-05-30,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8527,37974,22.45
2025-05-30,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16088,37974,42.37
2025-05-30,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15814,37974,41.64
2025-05-30,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8112,42004,19.31
2025-05-30,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15315,42004,36.46
2025-05-30,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18488,42004,44.01
2025-05-30,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9094,48263,18.84
2025-05-30,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15633,48263,32.39
2025-05-30,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2721,48263,5.64
2025-05-30,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8580,48263,17.78
2025-05-30,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3828,48263,7.93
2025-05-30,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15507,48263,32.13
2025-05-30,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6546,48263,13.56
2025-05-30,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18844,48263,39.04
2025-05-30,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10902,48216,22.61
2025-05-30,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6831,48216,14.17
2025-05-30,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9840,48216,20.41
2025-05-30,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6840,48216,14.19
2025-05-30,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8930,48216,18.52
2025-05-30,05. див. Юг,Ростов склад,Ростов Обсерваторная,9597,48216,19.9
2025-05-30,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6802,48216,14.11
2025-05-30,05. див. Юг,Ростов склад,Ростов Ромашка ТП,2576,48216,5.34
2025-05-30,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20629,48216,42.78
2025-05-30,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,6986,48216,14.49
2025-05-30,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6622,48216,13.73
2025-05-30,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16137,48216,33.47
2025-05-30,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18751,48216,38.89
2025-05-30,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9198,48216,19.08
2025-05-30,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16244,48216,33.69
2025-05-30,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12259,48216,25.43
2025-05-30,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10608,48216,22.0
2025-05-30,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13392,43018,31.13
2025-05-30,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12991,43018,30.2
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3613,43018,8.4
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3207,43018,7.46
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16314,43018,37.92
2025-05-30,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24077,39442,61.04
2025-05-30,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10195,46600,21.88
2025-05-30,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18464,46600,39.62
2025-05-30,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13683,46600,29.36
2025-05-30,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11442,46600,24.55
2025-05-30,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12950,46600,27.79
2025-05-30,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14765,46600,31.68
2025-05-30,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11266,46600,24.18
2025-05-30,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17053,35361,48.23
2025-05-30,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4042,35361,11.43
2025-05-30,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11734,35361,33.18
2025-05-30,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10480,35361,29.64
2025-05-30,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27209,43907,61.97
2025-05-30,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22840,43907,52.02
2025-05-30,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26355,41246,63.9
2025-05-30,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23719,41246,57.51
2025-05-30,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12796,45464,28.15
2025-05-30,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,9987,45464,21.97
2025-05-30,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15678,45930,34.13
2025-05-30,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15217,45930,33.13
2025-05-30,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14859,45930,32.35
2025-05-30,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14194,45930,30.9
2025-05-30,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12310,45930,26.8
2025-05-30,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13978,45930,30.43
2025-05-30,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15970,46637,34.24
2025-05-30,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15066,46637,32.3
2025-05-30,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12692,46637,27.21
2025-05-30,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14477,46637,31.04
2025-05-30,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14385,46637,30.84
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17387,52909,32.86
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20319,52909,38.4
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19578,52909,37.0
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15300,52909,28.92
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18728,52909,35.4
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23646,52909,44.69
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14366,52909,27.15
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17137,52909,32.39
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,7861,52909,14.86
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22557,52909,42.63
2025-05-30,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,17841,56909,31.35
2025-05-30,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15287,56909,26.86
2025-05-31,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18547,29850,62.13
2025-05-31,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12007,46850,25.63
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17406,42976,40.5
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,13998,42976,32.57
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17931,42976,41.72
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11439,42976,26.62
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10829,33011,32.8
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14691,33011,44.5
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17202,33011,52.11
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16247,33011,49.22
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17076,51953,32.87
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19245,51953,37.04
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19242,51953,37.04
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18652,51953,35.9
2025-05-31,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17904,29730,60.22
2025-05-31,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20752,29730,69.8
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,12827,44634,28.74
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23940,44634,53.64
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16207,44634,36.31
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16235,44634,36.37
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17260,44634,38.67
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25086,44634,56.2
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24296,44634,54.43
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18474,44634,41.39
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16719,44634,37.46
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24219,44634,54.26
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19482,44634,43.65
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16869,44634,37.79
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5107,32911,15.52
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15750,32911,47.86
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10328,32911,31.38
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17521,32911,53.24
2025-05-31,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19942,47511,41.97
2025-05-31,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14252,47511,30.0
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут Склад,9947,47511,20.94
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12109,47511,25.49
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут ТП,16042,47511,33.76
2025-05-31,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17509,47511,36.85
2025-05-31,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19296,47511,40.61
2025-05-31,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8506,37942,22.42
2025-05-31,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16145,37942,42.55
2025-05-31,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15798,37942,41.64
2025-05-31,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8086,42357,19.09
2025-05-31,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15305,42357,36.13
2025-05-31,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18500,42357,43.68
2025-05-31,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9547,48729,19.59
2025-05-31,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15671,48729,32.16
2025-05-31,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2841,48729,5.83
2025-05-31,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8580,48729,17.61
2025-05-31,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3883,48729,7.97
2025-05-31,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15513,48729,31.84
2025-05-31,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6570,48729,13.48
2025-05-31,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19428,48729,39.87
2025-05-31,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10885,48543,22.42
2025-05-31,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6924,48543,14.26
2025-05-31,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9827,48543,20.24
2025-05-31,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6881,48543,14.18
2025-05-31,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9043,48543,18.63
2025-05-31,05. див. Юг,Ростов склад,Ростов Обсерваторная,9583,48543,19.74
2025-05-31,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6861,48543,14.13
2025-05-31,05. див. Юг,Ростов склад,Ростов Ромашка ТП,2907,48543,5.99
2025-05-31,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20489,48543,42.21
2025-05-31,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7618,48543,15.69
2025-05-31,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6646,48543,13.69
2025-05-31,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16033,48543,33.03
2025-05-31,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18768,48543,38.66
2025-05-31,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9293,48543,19.14
2025-05-31,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16178,48543,33.33
2025-05-31,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12196,48543,25.12
2025-05-31,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10720,48543,22.08
2025-05-31,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13424,43000,31.22
2025-05-31,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13095,43000,30.45
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3636,43000,8.46
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3213,43000,7.47
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16342,43000,38.0
2025-05-31,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24166,39637,60.97
2025-05-31,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10166,46549,21.84
2025-05-31,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18579,46549,39.91
2025-05-31,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13696,46549,29.42
2025-05-31,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11423,46549,24.54
2025-05-31,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12972,46549,27.87
2025-05-31,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14711,46549,31.6
2025-05-31,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11267,46549,24.2
2025-05-31,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17048,35532,47.98
2025-05-31,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4023,35532,11.32
2025-05-31,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11755,35532,33.08
2025-05-31,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10520,35532,29.61
2025-05-31,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27141,44198,61.41
2025-05-31,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22839,44198,51.67
2025-05-31,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26485,41258,64.19
2025-05-31,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23829,41258,57.76
