date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-18,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7626,42563,17.92
2025-06-18,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15095,42563,35.47
2025-06-18,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17536,42563,41.2
2025-06-18,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9519,48387,19.67
2025-06-18,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15136,48387,31.28
2025-06-18,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4111,48387,8.5
2025-06-18,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9062,48387,18.73
2025-06-18,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3989,48387,8.24
2025-06-18,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14857,48387,30.7
2025-06-18,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6497,48387,13.43
2025-06-18,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18717,48387,38.68
2025-06-18,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10922,48193,22.66
2025-06-18,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7050,48193,14.63
2025-06-18,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9850,48193,20.44
2025-06-18,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7022,48193,14.57
2025-06-18,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9083,48193,18.85
2025-06-18,05. див. Юг,Ростов склад,Ростов Обсерваторная,9655,48193,20.03
2025-06-18,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6858,48193,14.23
2025-06-18,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3252,48193,6.75
2025-06-18,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20561,48193,42.66
2025-06-18,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9344,48193,19.39
2025-06-18,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6631,48193,13.76
2025-06-18,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16434,48193,34.1
2025-06-18,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18886,48193,39.19
2025-06-18,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9358,48193,19.42
2025-06-18,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16570,48193,34.38
2025-06-18,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12176,48193,25.27
2025-06-18,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10824,48193,22.46
2025-06-18,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13892,43226,32.14
2025-06-18,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14013,43226,32.42
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3213,43226,7.43
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2944,43226,6.81
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16513,43226,38.2
2025-06-18,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23259,40252,57.78
2025-06-18,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10507,48996,21.44
2025-06-18,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18679,48996,38.12
2025-06-18,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14489,48996,29.57
2025-06-18,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11909,48996,24.31
2025-06-18,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13270,48996,27.08
2025-06-18,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15256,48996,31.14
2025-06-18,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11569,48996,23.61
2025-06-18,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17633,35843,49.2
2025-06-18,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3987,35843,11.12
2025-06-18,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12205,35843,34.05
2025-06-18,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10763,35843,30.03
2025-06-18,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25788,45560,56.6
2025-06-18,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22689,45560,49.8
2025-06-18,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27120,41577,65.23
2025-06-18,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23180,41577,55.75
2025-06-18,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13122,46427,28.26
2025-06-18,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9451,46427,20.36
2025-06-18,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10554,46427,22.73
2025-06-18,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16342,46976,34.79
2025-06-18,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15054,46976,32.05
2025-06-18,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15299,46976,32.57
2025-06-18,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14584,46976,31.05
2025-06-18,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13106,46976,27.9
2025-06-18,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14263,46976,30.36
2025-06-18,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16278,47422,34.33
2025-06-18,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15347,47422,32.36
2025-06-18,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13089,47422,27.6
2025-06-18,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14848,47422,31.31
2025-06-18,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14850,47422,31.31
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16693,53628,31.13
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21094,53628,39.33
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19115,53628,35.64
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15125,53628,28.2
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19049,53628,35.52
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23649,53628,44.1
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15077,53628,28.11
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17022,53628,31.74
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24192,53628,45.11
2025-06-18,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20026,56567,35.4
2025-06-18,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18448,56567,32.61
2025-06-19,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18753,31661,59.23
2025-06-19,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12532,47719,26.26
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18361,44243,41.5
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14557,44243,32.9
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18516,44243,41.85
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12141,44243,27.44
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14962,33551,44.59
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16079,33551,47.92
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17945,33551,53.49
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16754,33551,49.94
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17138,51496,33.28
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19183,51496,37.25
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19049,51496,36.99
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20540,51496,39.89
2025-06-19,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17228,29284,58.83
2025-06-19,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20058,29284,68.49
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23707,46990,50.45
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15133,46990,32.2
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16664,46990,35.46
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17997,46990,38.3
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24686,46990,52.53
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24079,46990,51.24
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18885,46990,40.19
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16213,46990,34.5
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23909,46990,50.88
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19682,46990,41.89
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16686,46990,35.51
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5103,32408,15.75
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15122,32408,46.66
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9861,32408,30.43
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18537,32408,57.2
2025-06-19,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20364,48427,42.05
2025-06-19,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13798,48427,28.49
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут Склад,9659,48427,19.95
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12272,48427,25.34
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут ТП,14574,48427,30.09
2025-06-19,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17603,48427,36.35
2025-06-19,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20206,48427,41.72
2025-06-19,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8480,38545,22.0
2025-06-19,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15600,38545,40.47
2025-06-19,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15140,38545,39.28
2025-06-19,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7929,42462,18.67
2025-06-19,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,6571,42462,15.48
2025-06-19,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7691,42462,18.11
2025-06-19,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15064,42462,35.48
2025-06-19,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17478,42462,41.16
2025-06-19,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9532,48662,19.59
2025-06-19,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15074,48662,30.98
2025-06-19,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4232,48662,8.7
2025-06-19,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9089,48662,18.68
2025-06-19,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3952,48662,8.12
2025-06-19,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14871,48662,30.56
2025-06-19,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6508,48662,13.37
2025-06-19,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18968,48662,38.98
2025-06-19,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10959,48175,22.75
2025-06-19,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6990,48175,14.51
2025-06-19,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9850,48175,20.45
2025-06-19,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6990,48175,14.51
2025-06-19,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9054,48175,18.79
2025-06-19,05. див. Юг,Ростов склад,Ростов Обсерваторная,9651,48175,20.03
2025-06-19,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6841,48175,14.2
2025-06-19,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3271,48175,6.79
2025-06-19,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20559,48175,42.68
2025-06-19,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9841,48175,20.43
2025-06-19,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6599,48175,13.7
2025-06-19,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16472,48175,34.19
2025-06-19,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18846,48175,39.12
2025-06-19,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9327,48175,19.36
2025-06-19,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16686,48175,34.64
2025-06-19,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12199,48175,25.32
2025-06-19,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10736,48175,22.29
2025-06-19,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13882,43465,31.94
2025-06-19,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14006,43465,32.22
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3200,43465,7.36
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2941,43465,6.77
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16418,43465,37.77
2025-06-19,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23167,40137,57.72
2025-06-19,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10482,49730,21.08
2025-06-19,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18666,49730,37.53
2025-06-19,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14511,49730,29.18
2025-06-19,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11859,49730,23.85
2025-06-19,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13291,49730,26.73
2025-06-19,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15240,49730,30.65
2025-06-19,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11560,49730,23.25
2025-06-19,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17771,35830,49.6
2025-06-19,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3964,35830,11.06
2025-06-19,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12306,35830,34.35
2025-06-19,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10858,35830,30.3
2025-06-19,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25709,45326,56.72
2025-06-19,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22653,45326,49.98
2025-06-19,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27154,41788,64.98
2025-06-19,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23158,41788,55.42
2025-06-19,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13161,46466,28.32
2025-06-19,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9479,46466,20.4
2025-06-19,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10581,46466,22.77
2025-06-19,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16393,47050,34.84
2025-06-19,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15104,47050,32.1
2025-06-19,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15343,47050,32.61
2025-06-19,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14656,47050,31.15
2025-06-19,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13101,47050,27.84
2025-06-19,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14320,47050,30.44
2025-06-19,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16379,47515,34.47
2025-06-19,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15391,47515,32.39
2025-06-19,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13085,47515,27.54
2025-06-19,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14906,47515,31.37
2025-06-19,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14901,47515,31.36
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16630,54131,30.72
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21036,54131,38.86
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19092,54131,35.27
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15142,54131,27.97
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19011,54131,35.12
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23657,54131,43.7
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15026,54131,27.76
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17049,54131,31.5
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24111,54131,44.54
2025-06-19,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19919,56738,35.11
2025-06-19,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18460,56738,32.54
2025-06-20,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18748,31665,59.21
2025-06-20,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12574,47758,26.33
2025-06-20,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18327,44264,41.4
2025-06-20,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14542,44264,32.85
2025-06-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18377,44264,41.52
2025-06-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12146,44264,27.44
2025-06-20,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14993,33784,44.38
2025-06-20,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16063,33784,47.55
2025-06-20,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17915,33784,53.03
2025-06-20,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16792,33784,49.7
2025-06-20,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17128,51272,33.41
2025-06-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19206,51272,37.46
2025-06-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19047,51272,37.15
2025-06-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20557,51272,40.09
2025-06-20,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17269,29179,59.18
2025-06-20,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,19898,29179,68.19
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23579,47008,50.16
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15230,47008,32.4
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16705,47008,35.54
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18109,47008,38.52
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24613,47008,52.36
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,23942,47008,50.93
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18798,47008,39.99
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16191,47008,34.44
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23784,47008,50.6
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19435,47008,41.34
2025-06-20,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16567,47008,35.24
2025-06-20,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5096,32247,15.8
2025-06-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15057,32247,46.69
2025-06-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9811,32247,30.42
2025-06-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18505,32247,57.39
2025-06-20,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20399,48406,42.14
2025-06-20,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13958,48406,28.84
2025-06-20,04. див. Урал,Екатеринбург Склад,Сургут Склад,9748,48406,20.14
2025-06-20,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12346,48406,25.51
2025-06-20,04. див. Урал,Екатеринбург Склад,Сургут ТП,14560,48406,30.08
2025-06-20,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17665,48406,36.49
2025-06-20,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20405,48406,42.15
2025-06-20,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8365,38289,21.85
2025-06-20,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15569,38289,40.66
2025-06-20,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15074,38289,39.37
2025-06-20,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7811,42363,18.44
2025-06-20,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,6546,42363,15.45
2025-06-20,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7692,42363,18.16
2025-06-20,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15080,42363,35.6
2025-06-20,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17558,42363,41.45
2025-06-20,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9587,48428,19.8
2025-06-20,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15114,48428,31.21
2025-06-20,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4257,48428,8.79
2025-06-20,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9085,48428,18.76
2025-06-20,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4017,48428,8.29
2025-06-20,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14842,48428,30.65
2025-06-20,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6519,48428,13.46
2025-06-20,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18936,48428,39.1
2025-06-20,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10919,48259,22.63
2025-06-20,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7070,48259,14.65
2025-06-20,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9805,48259,20.32
2025-06-20,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7015,48259,14.54
2025-06-20,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9086,48259,18.83
2025-06-20,05. див. Юг,Ростов склад,Ростов Обсерваторная,9650,48259,20.0
2025-06-20,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6855,48259,14.2
2025-06-20,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3283,48259,6.8
2025-06-20,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20527,48259,42.54
2025-06-20,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9864,48259,20.44
2025-06-20,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6679,48259,13.84
2025-06-20,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16309,48259,33.79
2025-06-20,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18805,48259,38.97
2025-06-20,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9382,48259,19.44
2025-06-20,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16581,48259,34.36
2025-06-20,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12164,48259,25.21
2025-06-20,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10805,48259,22.39
2025-06-20,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13858,43352,31.97
2025-06-20,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13986,43352,32.26
2025-06-20,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3222,43352,7.43
2025-06-20,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3107,43352,7.17
2025-06-20,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16720,43352,38.57
2025-06-20,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23163,40176,57.65
