date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-23,08. див. Центральный,Софьино Склад,Москва ТЦ РИО Технопоинт,1100,41351,2.66
2025-06-23,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22926,41351,55.44
2025-06-23,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13163,46398,28.37
2025-06-23,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9427,46398,20.32
2025-06-23,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10527,46398,22.69
2025-06-23,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16472,46626,35.33
2025-06-23,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15058,46626,32.3
2025-06-23,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15302,46626,32.82
2025-06-23,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14644,46626,31.41
2025-06-23,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13024,46626,27.93
2025-06-23,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14305,46626,30.68
2025-06-23,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16313,47012,34.7
2025-06-23,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15425,47012,32.81
2025-06-23,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13063,47012,27.79
2025-06-23,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14901,47012,31.7
2025-06-23,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14859,47012,31.61
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17751,53177,33.38
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,22181,53177,41.71
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,22078,53177,41.52
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15002,53177,28.21
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19971,53177,37.56
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,25832,53177,48.58
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14683,53177,27.61
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,18137,53177,34.11
2025-06-23,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,26049,53177,48.99
2025-06-23,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19921,55970,35.59
2025-06-23,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18383,55970,32.84
2025-06-24,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18863,31750,59.41
2025-06-24,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12630,47596,26.54
2025-06-24,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18421,44353,41.53
2025-06-24,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14728,44353,33.21
2025-06-24,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18554,44353,41.83
2025-06-24,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12163,44353,27.42
2025-06-24,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14863,33835,43.93
2025-06-24,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15955,33835,47.16
2025-06-24,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17752,33835,52.47
2025-06-24,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16701,33835,49.36
2025-06-24,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,16903,51353,32.92
2025-06-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19209,51353,37.41
2025-06-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19100,51353,37.19
2025-06-24,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20869,51353,40.64
2025-06-24,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17149,29352,58.43
2025-06-24,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,19844,29352,67.61
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23306,49520,47.06
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,14915,49520,30.12
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16631,49520,33.58
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17922,49520,36.19
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24345,49520,49.16
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,23670,49520,47.8
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18631,49520,37.62
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,15970,49520,32.25
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23451,49520,47.36
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19179,49520,38.73
2025-06-24,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16371,49520,33.06
2025-06-24,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5096,32363,15.75
2025-06-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,14852,32363,45.89
2025-06-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9587,32363,29.62
2025-06-24,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18352,32363,56.71
2025-06-24,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20479,48871,41.9
2025-06-24,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,9273,48871,18.97
2025-06-24,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13747,48871,28.13
2025-06-24,04. див. Урал,Екатеринбург Склад,Сургут Склад,9829,48871,20.11
2025-06-24,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12252,48871,25.07
2025-06-24,04. див. Урал,Екатеринбург Склад,Сургут ТП,14941,48871,30.57
2025-06-24,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17467,48871,35.74
2025-06-24,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20246,48871,41.43
2025-06-24,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8012,38333,20.9
2025-06-24,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15427,38333,40.24
2025-06-24,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,14719,38333,38.4
2025-06-24,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7402,42578,17.38
2025-06-24,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,7679,42578,18.04
2025-06-24,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7629,42578,17.92
2025-06-24,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,14983,42578,35.19
2025-06-24,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17117,42578,40.2
2025-06-24,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9587,48784,19.65
2025-06-24,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15379,48784,31.52
2025-06-24,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4443,48784,9.11
2025-06-24,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9052,48784,18.56
2025-06-24,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3937,48784,8.07
2025-06-24,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14723,48784,30.18
2025-06-24,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6659,48784,13.65
2025-06-24,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18901,48784,38.74
2025-06-24,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10851,48828,22.22
2025-06-24,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6993,48828,14.32
2025-06-24,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,10229,48828,20.95
2025-06-24,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6923,48828,14.18
2025-06-24,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9601,48828,19.66
2025-06-24,05. див. Юг,Ростов склад,Ростов Обсерваторная,9548,48828,19.55
2025-06-24,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6767,48828,13.86
2025-06-24,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20563,48828,42.11
2025-06-24,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9751,48828,19.97
2025-06-24,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6590,48828,13.5
2025-06-24,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3236,48828,6.63
2025-06-24,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16817,48828,34.44
2025-06-24,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,19043,48828,39.0
2025-06-24,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9275,48828,19.0
2025-06-24,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16914,48828,34.64
2025-06-24,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12514,48828,25.63
2025-06-24,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,11460,48828,23.47
2025-06-24,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13766,43272,31.81
2025-06-24,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13888,43272,32.09
2025-06-24,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3178,43272,7.34
2025-06-24,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3084,43272,7.13
2025-06-24,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16357,43272,37.8
2025-06-24,06. див. Средняя Волга,Самара Склад,Самара ТЦ Караван ТП,2312,43272,5.34
2025-06-24,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23744,40273,58.96
2025-06-24,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10275,50493,20.35
2025-06-24,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18312,50493,36.27
2025-06-24,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14222,50493,28.17
2025-06-24,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11658,50493,23.09
2025-06-24,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13117,50493,25.98
2025-06-24,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14957,50493,29.62
2025-06-24,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11363,50493,22.5
2025-06-24,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17531,35880,48.86
2025-06-24,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3913,35880,10.91
2025-06-24,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12094,35880,33.71
2025-06-24,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10766,35880,30.01
2025-06-24,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25603,44945,56.97
2025-06-24,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22495,44945,50.05
2025-06-24,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27293,41288,66.1
2025-06-24,08. див. Центральный,Софьино Склад,Москва ТЦ РИО Технопоинт,2776,41288,6.72
2025-06-24,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22888,41288,55.43
2025-06-24,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13083,46442,28.17
2025-06-24,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9384,46442,20.21
2025-06-24,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10467,46442,22.54
2025-06-24,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16369,46809,34.97
2025-06-24,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,14988,46809,32.02
2025-06-24,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15223,46809,32.52
2025-06-24,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14607,46809,31.21
2025-06-24,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13005,46809,27.78
2025-06-24,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14249,46809,30.44
2025-06-24,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16299,47130,34.58
2025-06-24,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15350,47130,32.57
2025-06-24,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13028,47130,27.64
2025-06-24,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14835,47130,31.48
2025-06-24,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14807,47130,31.42
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17670,52489,33.66
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,22455,52489,42.78
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,22024,52489,41.96
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,16108,52489,30.69
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,20366,52489,38.8
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,26797,52489,51.05
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14797,52489,28.19
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,18589,52489,35.42
2025-06-24,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,26219,52489,49.95
2025-06-24,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19818,55950,35.42
2025-06-24,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18361,55950,32.82
2025-06-25,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18658,31631,58.99
2025-06-25,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12549,47504,26.42
2025-06-25,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18373,44246,41.52
2025-06-25,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14636,44246,33.08
2025-06-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18567,44246,41.96
2025-06-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12231,44246,27.64
2025-06-25,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14812,33754,43.88
2025-06-25,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15907,33754,47.13
2025-06-25,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17635,33754,52.25
2025-06-25,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16565,33754,49.08
2025-06-25,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,16767,51147,32.78
2025-06-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19169,51147,37.48
2025-06-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19059,51147,37.26
2025-06-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20925,51147,40.91
2025-06-25,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17099,29363,58.23
2025-06-25,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,19863,29363,67.65
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23238,50365,46.14
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,14793,50365,29.37
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16572,50365,32.9
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17776,50365,35.29
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24280,50365,48.21
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,23620,50365,46.9
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18570,50365,36.87
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,15901,50365,31.57
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23350,50365,46.36
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19064,50365,37.85
2025-06-25,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16432,50365,32.63
2025-06-25,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5094,32199,15.82
2025-06-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,14809,32199,45.99
2025-06-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9554,32199,29.67
2025-06-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18310,32199,56.87
2025-06-25,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20234,48934,41.35
2025-06-25,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,9256,48934,18.92
2025-06-25,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13626,48934,27.85
2025-06-25,04. див. Урал,Екатеринбург Склад,Сургут Склад,9759,48934,19.94
2025-06-25,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12256,48934,25.05
2025-06-25,04. див. Урал,Екатеринбург Склад,Сургут ТП,14680,48934,30.0
2025-06-25,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17423,48934,35.61
2025-06-25,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20131,48934,41.14
2025-06-25,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,7989,38108,20.96
2025-06-25,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15324,38108,40.21
2025-06-25,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,14610,38108,38.34
2025-06-25,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7280,42352,17.19
2025-06-25,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,7662,42352,18.09
2025-06-25,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7614,42352,17.98
2025-06-25,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,14907,42352,35.2
2025-06-25,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,16893,42352,39.89
2025-06-25,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9554,48915,19.53
2025-06-25,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15304,48915,31.29
2025-06-25,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4440,48915,9.08
2025-06-25,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9038,48915,18.48
2025-06-25,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3906,48915,7.99
2025-06-25,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14656,48915,29.96
2025-06-25,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6626,48915,13.55
2025-06-25,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18839,48915,38.51
2025-06-25,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10802,48883,22.1
2025-06-25,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6956,48883,14.23
2025-06-25,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,10205,48883,20.88
2025-06-25,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6880,48883,14.07
2025-06-25,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9554,48883,19.54
2025-06-25,05. див. Юг,Ростов склад,Ростов Обсерваторная,9523,48883,19.48
2025-06-25,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6744,48883,13.8
2025-06-25,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20434,48883,41.8
2025-06-25,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9716,48883,19.88
2025-06-25,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6572,48883,13.44
2025-06-25,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3232,48883,6.61
2025-06-25,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16781,48883,34.33
2025-06-25,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18932,48883,38.73
2025-06-25,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9244,48883,18.91
2025-06-25,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16912,48883,34.6
2025-06-25,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12485,48883,25.54
2025-06-25,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,11394,48883,23.31
2025-06-25,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13667,43329,31.54
2025-06-25,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13812,43329,31.88
2025-06-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3192,43329,7.37
2025-06-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3076,43329,7.1
2025-06-25,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16655,43329,38.44
2025-06-25,06. див. Средняя Волга,Самара Склад,Самара ТЦ Караван ТП,3227,43329,7.45
2025-06-25,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23827,39977,59.6
2025-06-25,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10203,50503,20.2
2025-06-25,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18395,50503,36.42
2025-06-25,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14088,50503,27.9
2025-06-25,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11579,50503,22.93
2025-06-25,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13047,50503,25.83
2025-06-25,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14885,50503,29.47
2025-06-25,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11282,50503,22.34
2025-06-25,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17366,35778,48.54
2025-06-25,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3920,35778,10.96
2025-06-25,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12024,35778,33.61
2025-06-25,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10640,35778,29.74
2025-06-25,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25880,44828,57.73
2025-06-25,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22457,44828,50.1
2025-06-25,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27251,41230,66.1
2025-06-25,08. див. Центральный,Софьино Склад,Москва ТЦ РИО Технопоинт,2777,41230,6.74
2025-06-25,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22926,41230,55.61
2025-06-25,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13065,46613,28.03
2025-06-25,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9359,46613,20.08
2025-06-25,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10385,46613,22.28
2025-06-25,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16307,46903,34.77
2025-06-25,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,14761,46903,31.47
2025-06-25,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15168,46903,32.34
2025-06-25,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14536,46903,30.99
2025-06-25,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12946,46903,27.6
2025-06-25,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14193,46903,30.26
2025-06-25,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16228,47259,34.34
2025-06-25,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15325,47259,32.43
2025-06-25,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12970,47259,27.44
2025-06-25,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14798,47259,31.31
2025-06-25,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14812,47259,31.34
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17529,52479,33.4
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,22352,52479,42.59
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,21923,52479,41.77
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,16369,52479,31.19
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,21087,52479,40.18
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,26971,52479,51.39
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14651,52479,27.92
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,19661,52479,37.46
2025-06-25,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,26067,52479,49.67
2025-06-25,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19752,56166,35.17
2025-06-25,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18320,56166,32.62
